id,word,pronunciation,chinese_meaning,example_1_en,example_1_zh,example_2_en,example_2_zh,category,difficulty,review_count,last_review_date,source_chapter,source_id,added_at,status,note
3,briefing document,/ˈbriːfɪŋ ˈdɑːkjumənt/,簡報文件；說明文件,Please refer to the briefing document for more details.,更多細節請參考簡報文件。,The briefing document summarizes the current grounding concept.,該簡報文件彙整了目前的接地概念。,Consultant Communication / Reply,Basic,0,,EMC顧問回覆與系統整合詞彙,3,2026-06-25T13:50:12.399Z,active,
67,RF transmit inhibit,/ˌɑːr ˈef trænzˈmɪt ɪnˈhɪbɪt/ | https://youglish.com/pronounce/RF%20transmit%20inhibit/english,RF 發射禁止；發射抑制,RF transmit inhibit may be required during sensitive ground operations.,敏感地面操作期間可能需要 RF 發射禁止。,The test procedure should verify the RF transmit inhibit function.,測試程序應驗證 RF 發射禁止功能。,RF / Antenna Operations,Advanced,0,,EMC顧問回覆與系統整合詞彙,67,2026-06-25T11:59:16.616Z,active,
58,functional degradation,/ˈfʌŋkʃənl ˌdeɡrəˈdeɪʃn/ | https://youglish.com/pronounce/functional%20degradation/english,功能劣化；功能下降,The acceptance criteria should define allowable functional degradation.,驗收標準應定義允許的功能劣化程度。,Mission-critical functions should have no functional degradation during Electromagnetic Compatibility (EMC) testing.,任務關鍵功能在 EMC 測試期間不應有功能劣化。,System Test / Failure Criteria,Advanced,0,,EMC顧問回覆與系統整合詞彙,58,2026-06-25T11:58:17.010Z,active,
47,stitching,/ˈstɪtʃɪŋ/ | https://youglish.com/pronounce/stitching/english,多點縫合式連接；密集搭接點,More stitching points reduce the high-frequency impedance of the panel edge.,更多 stitching 點可降低板邊高頻阻抗。,RF-sensitive areas should use a shorter stitching interval.,RF 敏感區應使用較短的 stitching 間距。,Assembly / Ground Reference,Advanced,0,,EMC顧問回覆與系統整合詞彙,47,2026-06-25T11:56:00.019Z,active,
17,property,/ˈprɑːpərti/,特性；性質,The material has ESD protection properties.,該材料具有 ESD 保護特性。,Electrical conductivity is an important material property.,導電性是一項重要的材料特性。,Materials / Conductive Hardware,Basic,0,,EMC顧問回覆與系統整合詞彙,17,2026-06-25T11:50:55.284Z,active,
15,copper braided strap,/ˈkɑːpər ˈbreɪdɪd stræp/,銅編織帶；導電編織帶,Copper braided straps will be used to interconnect the panels and the avionics ring.,銅編織帶將用於互連面板與航電環。,A short copper braided strap reduces bonding inductance.,短的銅編織帶可以降低搭接電感。,Materials / Conductive Hardware,Intermediate,0,,EMC顧問回覆與系統整合詞彙,15,2026-06-25T11:50:00.525Z,active,
9,preliminary assumption,/prɪˈlɪməneri əˈsʌmpʃən/,初步假設,The values shown in this table are preliminary assumptions.,此表中的數值為初步假設。,This grounding layout is based on a preliminary assumption.,此接地配置是基於初步假設。,Engineering Documentation / Assumptions,Intermediate,0,,EMC顧問回覆與系統整合詞彙,9,2026-06-25T11:45:28.929Z,active,
7,preliminarily,/prɪˌlɪməˈnerəli/,初步地；暫時地,The structural department has preliminarily agreed to this approach.,結構部門已初步同意此作法。,The acceptance values were preliminarily defined for discussion.,驗收值是為了討論而初步定義的。,Engineering Documentation / Assumptions,Intermediate,0,,EMC顧問回覆與系統整合詞彙,7,2026-06-25T11:41:43.127Z,active,
4,supporting explanation,/səˈpɔːrtɪŋ ˌekspləˈneɪʃən/,補充說明；佐證說明,The attached file includes our responses and supporting explanations.,附件包含我們的回覆與補充說明。,A supporting explanation is provided for the proposed bonding method.,針對建議的搭接方法已提供補充說明。,Consultant Communication / Reply,Intermediate,0,,EMC顧問回覆與系統整合詞彙,4,2026-06-25T11:40:44.904Z,active,
57,self-compatibility,/self kəmˌpæt̬.əˈbɪl.ə.t̬i/,自相容性,Self-compatibility testing checks interference within the vehicle.,自相容性測試會檢查載具內部干擾。,Self-compatibility problems often appear when multiple radios operate together.,多個無線電同時運作時常會出現自相容性問題。,RF Compatibility,5,1,Wed Jun 17 2026 00:00:00 GMT+0800 (Taiwan Standard Time),EMC航電詞彙整合2,57,2026-06-25T11:33:06.908Z,active,
14,tinned copper,/tɪnd ˈkɑːpər/ | https://youglish.com/pronounce/tinned%20copper/english,鍍錫銅,The braided strap is modeled as tinned copper in the weight estimate.,重量估算中將編織帶視為鍍錫銅。,Tinned copper can improve corrosion resistance compared with bare copper.,相較於裸銅，鍍錫銅可提升耐腐蝕性。,Conductive Materials / Electromagnetic Compatibility (EMC) Hardware,Intermediate,0,,複合材質航電環,14,2026-06-25T02:39:00.454Z,active,
1,consultant,/kənˈsʌl.tənt/,顧問,We would like to consult with an experienced aerospace Electromagnetic Compatibility (EMC) consultant.,我們想請教一位有航太 Electromagnetic Compatibility (EMC) 經驗的顧問。,The consultant should review our grounding and shielding concept.,顧問應該審查我們的接地與屏蔽概念。,Consultant / Program Context,2,0,,未熟記單字練習,1,2026-06-24T16:57:39.806Z,removed,
88,inspection,/ɪnˈspek.ʃən/,檢查,Bonding inspection should be performed after installation.,安裝後應執行搭接檢查。,Visual inspection alone is not sufficient for bonding verification.,僅靠目視檢查不足以驗證搭接。,Verification / Testing,2,0,,EMC航電詞彙整合1,88,2026-06-24T16:42:51.037Z,active,
78,acceptance criteria,/əkˈsep.təns kraɪˈtɪr.i.ə/,驗收標準,The consultant should help define acceptance criteria.,顧問應協助定義驗收標準。,Bonding resistance limits should be part of the acceptance criteria.,搭接電阻限制應納入驗收標準。,Verification / Testing,4,1,Wed Jun 17 2026 00:00:00 GMT+0800 (Taiwan Standard Time),EMC航電詞彙整合1,78,2026-06-24T16:42:40.506Z,active,
55,coax shield,/ˈkoʊ.æks ʃiːld/,同軸線屏蔽層,The coax shield should be bonded at the antenna interface.,同軸線屏蔽層應在天線介面搭接。,Poor coax shield bonding may cause RF leakage.,同軸屏蔽搭接不良可能造成 RF 洩漏。,Harness / Connector / Cable Shielding,4,1,Wed Jun 17 2026 00:00:00 GMT+0800 (Taiwan Standard Time),EMC航電詞彙整合1,55,2026-06-24T16:41:55.616Z,active,
13,conductive chassis,/kənˈdʌk.tɪv ˈʃæs.i/,導電機殼；導電底盤,The avionics ring does not have a conductive chassis.,航電環沒有導電機殼。,"Without a conductive chassis, shield termination becomes more difficult.",沒有導電機殼時，屏蔽端接會變得更困難。,Composite Structure / Conductive Hardware,4,1,Wed Jun 17 2026 00:00:00 GMT+0800 (Taiwan Standard Time),EMC航電詞彙整合1,13,2026-06-24T16:41:40.192Z,active,
30,bonding strap,/ˈbɑːn.dɪŋ stræp/,搭接編織帶；接地編織帶,A bonding strap should be short and wide.,搭接編織帶應該短而寬。,Long bonding straps are ineffective at high frequency.,過長的搭接編織帶在高頻下效果不佳。,Grounding / Bonding / Shielding,4,1,Wed Jun 17 2026 00:00:00 GMT+0800 (Taiwan Standard Time),EMC航電詞彙整合1,30,2026-06-24T16:41:32.285Z,active,
25,enclosure,/ɪnˈkloʊ.ʒɚ/,外殼；機箱,Each subsystem enclosure should be bonded to the reference network.,每個子系統外殼都應搭接到參考網路。,A floating enclosure may increase radiated emissions.,浮接外殼可能增加輻射發射。,Avionics Ring / Enclosure,3,1,Wed Jun 17 2026 00:00:00 GMT+0800 (Taiwan Standard Time),EMC航電詞彙整合1,25,2026-06-24T16:41:21.222Z,active,
82,umbilical transient,/ʌmˈbɪl.ɪ.kəl ˈtræn.zi.ənt/,臍帶纜線暫態,Umbilical transients may occur during disconnect.,臍帶纜線在斷開時可能產生暫態。,The avionics power input must tolerate umbilical transients.,航電電源輸入必須能承受臍帶纜線暫態。,Launch Operations,5,1,Wed Jun 17 2026 00:00:00 GMT+0800 (Taiwan Standard Time),EMC航電詞彙整合2,82,2026-06-24T16:40:58.000Z,active,
7,applicable standards,/ˈæp.lɪ.kə.bəl ˈstæn.dɚdz/,適用標準,Military Standard 461 (MIL-STD-461) and MIL-STD-464 are applicable standards.,Military Standard 461 (MIL-STD-461) 與 MIL-STD-464 是適用標準。,Applicable standards should be listed before test planning begins.,在測試規劃開始前應列出適用標準。,Overview / Scope,3,1,Wed Jun 17 2026 00:00:00 GMT+0800 (Taiwan Standard Time),EMC航電詞彙整合2,7,2026-06-24T16:39:26.197Z,active,
6,compliance,/kəmˈplaɪ.əns/,符合規範；合規,Our goal is to support MIL-STD-464 compliance.,我們的目標是支撐 MIL-STD-464 合規。,Box-level compliance does not guarantee system-level compliance.,單機合規不代表系統級一定合規。,Electromagnetic Compatibility (EMC) / Electromagnetic Environmental Effects (E3) Core Terms,3,0,,EMC航電詞彙整合1,6,2026-06-24T15:53:50.866Z,active,
17,geometry,/dʒiˈɑːmətri/ | https://youglish.com/pronounce/geometry/english,幾何尺寸；幾何形狀,The weight model is based on the ring geometry and copper coverage.,重量模型以環體幾何尺寸與銅箔覆蓋率為基礎。,Incorrect geometry will lead to an incorrect weight estimate.,幾何尺寸錯誤會導致重量估算錯誤。,Structure / Geometry,Intermediate,0,,複合材質航電環,17,2026-06-24T15:18:20.947Z,active,
