sentence_key,source_file,source_id,word,example_number,example_en,tense_name_zh,formula,highlights_json,confidence,reviewed_at
523ad77869e14f661aaa81f3dcd3417b657c930a6122f066aa21c9d5c1e1dfe4,EMC航電詞彙整合2.csv,103,effectiveness,2,We need to verify the effectiveness of the bonding network.,現在簡單式,S + V1 / V-s(es),"[""need""]",0.97,2026-07-26
e99805ea78748a69ed40cc98024b12fc4a3e8ee311eb509a6f2df03cf2f17240,EMC航電詞彙整合2.csv,111,react to,1,We need to understand how the system will react to external Radio Frequency (RF) fields.,未來簡單式,S + will + V1,"[""will react""]",0.99,2026-07-26
bc95490387ff7c21d03b952e5c71f4ee4c74fb6a069dc53155152307eb9a8889,EMC航電詞彙整合2.csv,111,react to,2,The Data Acquisition (DAQ) system may react to conducted noise on the power line.,特殊句型/需確認,S + modal + V1,"[""may react""]",0.98,2026-07-26
c51415094b623d454d158e02878551260b1dc01ccac99407d5761e982bf74b38,EMC航電詞彙整合2.csv,58,lightning,1,Lightning protection is part of vehicle Electromagnetic Compatibility (EMC) design.,現在簡單式,S + am / is / are + complement,"[""is""]",0.97,2026-07-26
ac35295b19e2a53ba46aa83ce4225318962537e7f9fec11a2a14d3262fc1ffd6,EMC航電詞彙整合2.csv,58,lightning,2,Lightning current must be routed through a controlled path.,特殊句型/需確認,S + modal + be + past participle,"[""must be routed""]",0.98,2026-07-26
8b2ac02bee5d279cc416fa0e8bb0e29fafe623fa722d2b99fe063767231d6d47,EMC航電詞彙整合2.csv,59,ESD,1,ESD can damage sensitive electronics.,特殊句型/需確認,S + modal + V1,"[""can damage""]",0.98,2026-07-26
ff1f3e1b2d97768ae440495aad9b7905ddad12e43a1956b47f75c024e4f512e7,EMC航電詞彙整合2.csv,59,ESD,2,ESD control is required when handling avionics hardware.,現在簡單式,S + am / is / are + complement,"[""is""]",0.97,2026-07-26
e9eab13ec4e38ee7fbaec20b66b4fa528dfbf2a99d0f17ec7b10ad85bd2eddad,EMC航電詞彙整合2.csv,60,pad,1,The vehicle is exposed to the pad RF environment.,現在簡單式,S + am / is / are + past participle,"[""is exposed""]",0.97,2026-07-26
7c54aa1633f6c3113c4ac3b237a8c38314e3cdecd0671cb7736a039337e239b0,EMC航電詞彙整合2.csv,60,pad,2,Pad operations may introduce additional grounding constraints.,特殊句型/需確認,S + modal + V1,"[""may introduce""]",0.98,2026-07-26
57dc6c8cb17d07c5560820687214cab0f1868e297e6a2a953b1803a06746dacc,EMC航電詞彙整合2.csv,61,pad lightning interface,1,The pad lightning interface must provide a safe discharge path.,特殊句型/需確認,S + modal + V1,"[""must provide""]",0.98,2026-07-26
ce7bfa00645ee15c4cfc1f7ab75c3504f57b08ab831b1ada6f401b65371c9d13,EMC航電詞彙整合2.csv,61,pad lightning interface,2,The pad lightning interface should be reviewed before vehicle rollout.,特殊句型/需確認,S + modal + be + past participle,"[""should be reviewed""]",0.98,2026-07-26
0e09b350715e993e8593ecde7c4e5d77d794e5be336e8db4a90b938b15faec52,EMC航電詞彙整合2.csv,62,P-static,1,P-static may affect antennas during flight.,特殊句型/需確認,S + modal + V1,"[""may affect""]",0.98,2026-07-26
bb1e46196a07eaccace5cde3fa828820f75e8808b0daebc8ee76c89adaa2294f,EMC航電詞彙整合2.csv,62,P-static,2,P-static control is important for RF and telemetry performance.,現在簡單式,S + am / is / are + complement,"[""is""]",0.97,2026-07-26
a43601ad9097fb2579d7e3366b3ff0bfec49020361e7bd10a71743269e7e2931,EMC航電詞彙整合2.csv,63,ESD control,1,ESD control is required during integration.,現在簡單式,S + am / is / are + complement,"[""is""]",0.97,2026-07-26
441b186e01b01c43623fd4f15f10a7d8ed717d40bc741babd92bdee2753398d2,EMC航電詞彙整合2.csv,63,ESD control,2,"ESD control includes grounding straps, mats, and handling procedures.",現在簡單式,S + V1 / V-s(es),"[""includes""]",0.97,2026-07-26
b51b7d8f937d5cdf36f1586bd8e936c9ce7508702b7da3ac4a6f6597d921ea7a,EMC航電詞彙整合2.csv,64,discharge path,1,A low-impedance discharge path helps protect electronics.,現在簡單式,S + V1 / V-s(es),"[""helps""]",0.97,2026-07-26
036152b12dd02a1cb7df7d340c18ac0ff302f6be4694437c7c59148534ebe6ee,EMC航電詞彙整合2.csv,64,discharge path,2,The discharge path should not pass through sensitive circuits.,特殊句型/需確認,S + modal + V1,"[""should not pass""]",0.98,2026-07-26
c1aa207a15abea0c41544c1bd6c46b9694fa81afeb882d6119f842710cc72fd8,EMC航電詞彙整合2.csv,65,integration-stage verification,1,Integration-stage verification confirms system-level Electromagnetic Compatibility (EMC) behavior.,現在簡單式,S + V1 / V-s(es),"[""confirms""]",0.97,2026-07-26
9ecaf5cd6c3ddc076f715c577188d01c795b3fee5337400d62abeeb8ee892c65,EMC航電詞彙整合2.csv,65,integration-stage verification,2,Integration-stage verification should be planned before final assembly.,特殊句型/需確認,S + modal + be + past participle,"[""should be planned""]",0.98,2026-07-26
7f928b3396d01ed874a563aa688a238fd7f15b95ed0b035696532aa87bb09ff5,EMC航電詞彙整合2.csv,66,test planning,1,Test planning should start before hardware integration.,特殊句型/需確認,S + modal + V1,"[""should start""]",0.98,2026-07-26
e1c894602c473c98481e78b2ea779470ce86cad451f654af2dfac4bc845912bf,EMC航電詞彙整合2.csv,66,test planning,2,Good test planning reduces schedule risk during Electromagnetic Compatibility (EMC) qualification.,現在簡單式,S + V1 / V-s(es),"[""reduces""]",0.97,2026-07-26
ee5d6f0159c9256d9d207f8e2df04d848840fb0eb3333a113c1f2927ddd0eb2f,EMC航電詞彙整合2.csv,67,self-compatibility test,1,A self-compatibility test checks whether onboard systems interfere with each other.,現在簡單式,S + V1 / V-s(es),"[""checks""]",0.94,2026-07-26
ca789d089d2de31844c7b23d9d66e561b3ad2919f37ff796c7a1ee8a8728060d,EMC航電詞彙整合2.csv,67,self-compatibility test,2,The self-compatibility test should include representative operating modes.,特殊句型/需確認,S + modal + V1,"[""should include""]",0.98,2026-07-26
81e15211badab4da737912266e6f561179ea3236f7e654d7694059e565083995,EMC航電詞彙整合2.csv,68,measurement procedure,1,The measurement procedure defines equipment setup and limits.,現在簡單式,S + V1 / V-s(es),"[""defines""]",0.97,2026-07-26
394d675a6d1d6b6ca0afdbf26e0618127c0093753c3b307051b0277344493cb9,EMC航電詞彙整合2.csv,68,measurement procedure,2,A repeatable measurement procedure improves test credibility.,現在簡單式,S + V1 / V-s(es),"[""improves""]",0.97,2026-07-26
6eaea731890778fef2c73e88f13f71a312758a2ec5af9bb22bb586318e36559c,EMC航電詞彙整合2.csv,69,checklist,1,The checklist helps engineers avoid missing critical steps.,現在簡單式,S + V1 / V-s(es),"[""helps""]",0.97,2026-07-26
3a8a8a4a7fd31f005c0e3002972a8d1b977a33f1a015c26ccbd4b609f1aeff4d,EMC航電詞彙整合2.csv,69,checklist,2,The integration checklist should include shield and bonding inspections.,特殊句型/需確認,S + modal + V1,"[""should include""]",0.98,2026-07-26
50fd848e65e3d5590aa0738b8e5239c73db5ea7c891f29d390cfed9c7a01ec90,EMC航電詞彙整合2.csv,70,test report,1,The test report records results and anomalies.,現在簡單式,S + V1 / V-s(es),"[""records""]",0.97,2026-07-26
0e514135d73d5d3444a8946c894200f269506285bb1b11f8cfad2cd2df57bfe1,EMC航電詞彙整合2.csv,70,test report,2,"The test report should include photos, setup diagrams, and raw data.",特殊句型/需確認,S + modal + V1,"[""should include""]",0.98,2026-07-26
e5cf79dfca53619da3894cf4bb97977101b6c9138965ba05c8cab853aaa28db6,EMC航電詞彙整合2.csv,71,audit,1,An Electromagnetic Compatibility (EMC) audit reviews design and installation quality.,現在簡單式,S + V1 / V-s(es),"[""reviews""]",0.97,2026-07-26
fd06b4ecf37b592e45c460fe8063e1c444093c8216e385bbd46822c18c471329,EMC航電詞彙整合2.csv,71,audit,2,The audit found several missing bonding jumpers.,過去簡單式,S + V2 / V-ed,"[""found""]",0.97,2026-07-26
c4470b7c26719926b4dad212d11165e2f50017e428bd81debff663c36b765d0e,EMC航電詞彙整合2.csv,93,individual,1,Each individual avionics box should be bonded to the local reference structure.,特殊句型/需確認,S + modal + be + past participle,"[""should be bonded""]",0.98,2026-07-26
96246ef2356eec8cc362050eec8d4f654d0b5c5a3ff5859db50f9815d6f6653d,EMC航電詞彙整合2.csv,93,individual,2,Individual test results do not always represent the integrated system performance.,現在簡單式,S + do / does not + V1,"[""do not always represent""]",0.97,2026-07-26
8d2ae06ed5512254400e97ef22ae66d50949a16ad2d80e5d2f38676f2a6cc6dc,EMC航電詞彙整合2.csv,94,individually,1,The subsystems were tested individually before integration.,過去簡單式,S + was / were + past participle,"[""were tested""]",0.97,2026-07-26
2fe1426b716ebeb61a85d729c7f0fbbc90eca6544d290137326fa2c22fdcbaf7,EMC航電詞彙整合2.csv,94,individually,2,Each bonding point should be inspected individually.,特殊句型/需確認,S + modal + be + past participle,"[""should be inspected individually""]",0.98,2026-07-26
2bdf5e149ec9297b961d2f8a3c2ec3550103ce20e1f4d767c0496b32a8c3f671,EMC航電詞彙整合2.csv,95,evaluate,1,We need to evaluate whether the current bonding concept is sufficient.,現在簡單式,S + am / is / are + complement,"[""is""]",0.97,2026-07-26
5c90c9cb69e418104d807f2a4afc84839027cc6fb2550f67354c30896e562a9d,EMC航電詞彙整合2.csv,95,evaluate,2,The consultant will evaluate the grounding and shielding strategy.,未來簡單式,S + will + V1,"[""will evaluate""]",0.99,2026-07-26
ee5e14f76ad80fb9860cb95dc46cb3b0818dbe716c5470dc6a1a36e66baa57b6,EMC航電詞彙整合2.csv,72,troubleshooting,1,Troubleshooting starts with identifying the noise source.,現在簡單式,S + V1 / V-s(es),"[""starts""]",0.97,2026-07-26
973d6945f566aae3bf499b25024b7f3b253640b032557b7ac926af2cb15ed352,EMC航電詞彙整合2.csv,72,troubleshooting,2,Effective troubleshooting requires controlled configuration changes.,現在簡單式,S + V1 / V-s(es),"[""requires""]",0.97,2026-07-26
a6a8a480a1f0aea498a1d134d5a79c203fb3be84a2fb8f1e82397fd5e5bf0911,EMC航電詞彙整合2.csv,73,common problem,1,Converter noise is a common problem in power systems.,現在簡單式,S + am / is / are + complement,"[""is""]",0.97,2026-07-26
fa011246641ec2ab018689010dcfe1c943cbd97f4290ef55ecc0b9de572f7aba,EMC航電詞彙整合2.csv,73,common problem,2,A common problem during integration is incomplete shield termination.,現在簡單式,S + am / is / are + complement,"[""is""]",0.97,2026-07-26
b2feda20f9b8c112c454e56566ea6d11c67c75777392a586beedd359c3ccf969,EMC航電詞彙整合2.csv,74,failure,1,A shield failure may be caused by poor termination.,特殊句型/需確認,S + modal + be + past participle,"[""may be caused""]",0.98,2026-07-26
90f555704e0747716b698b5476ca1231f1729d8fb5b255430e39f47420ecbaba,EMC航電詞彙整合2.csv,74,failure,2,Failure analysis should identify both the symptom and the root cause.,特殊句型/需確認,S + modal + V1,"[""should identify""]",0.98,2026-07-26
4b86fe674fe77a028d395e9cd1e49e66a5e79b70c722b0eb3668446ef4261f74,EMC航電詞彙整合2.csv,75,coupling,1,Coupling transfers unwanted energy from one circuit to another.,現在簡單式,S + V1 / V-s(es),"[""transfers""]",0.94,2026-07-26
92c62461a6ed0700cb5c378df89aff6e442e61fa327396cef93c37b16bb8e481,EMC航電詞彙整合2.csv,75,coupling,2,Capacitive coupling increases when cables are routed too close together.,現在簡單式,S + am / is / are + past participle,"[""are routed""]",0.97,2026-07-26
ab4e4cdc2258edc1a969796cf357f2f3ae2564a879fce82189d6a62dc83c4431,EMC航電詞彙整合2.csv,76,noise source,1,The switching converter was identified as the noise source.,過去簡單式,S + was / were + past participle,"[""was identified""]",0.97,2026-07-26
1aa7d1b3380d1132881a85a4c3353ae8319f01992b52486f6f4e4d21313b3aa9,EMC航電詞彙整合2.csv,76,noise source,2,Finding the noise source is the first step in Electromagnetic Compatibility (EMC) troubleshooting.,現在簡單式,S + am / is / are + complement,"[""is""]",0.97,2026-07-26
02b262c9862de6c8d78ca8390bfd222fed35b8506abd3f0a267e0dd8a979852e,EMC航電詞彙整合2.csv,77,victim circuit,1,A sensitive receiver can become a victim circuit.,特殊句型/需確認,S + modal + V1,"[""can become""]",0.98,2026-07-26
10f3b7b50735130dd132a2d36bd38b56fd495dcb51a5ea069a914a5730cd1f03,EMC航電詞彙整合2.csv,77,victim circuit,2,The victim circuit should be protected with filtering and shielding.,特殊句型/需確認,S + modal + be + past participle,"[""should be protected""]",0.98,2026-07-26
bcd43cc5e1c1bae3551019a5d45a809032265db7bb265beb4a62ae692737e90d,EMC航電詞彙整合2.csv,78,root cause,1,The root cause was a missing shield connection.,過去簡單式,S + was / were + complement,"[""was""]",0.97,2026-07-26
966ac94dedd0e1934566410755d0dfbe1baf6bca52b0ae9e1db9eefab44c921c,EMC航電詞彙整合2.csv,78,root cause,2,Root cause analysis prevents the same Electromagnetic Compatibility (EMC) problem from recurring.,現在簡單式,S + V1 / V-s(es),"[""prevents""]",0.97,2026-07-26
c1dc38cc2e4bfac7509c42dea0895d50f385cb77868e2147cee6ef0cfa804136,EMC航電詞彙整合2.csv,96,ineffective,1,A long pigtail may make the cable shield ineffective at high frequency.,特殊句型/需確認,S + modal + V1,"[""may make""]",0.98,2026-07-26
26640e4a746fdc3e965ea897589fad444b435b98bfebe14021d5a33b3cd6ae11,EMC航電詞彙整合2.csv,96,ineffective,2,Shielding can be ineffective without a proper termination reference.,特殊句型/需確認,S + modal + V1,"[""can be""]",0.98,2026-07-26
dde40cfa926f1785675f5510d85c9193802b60cd44d1f3267f1a24012527577f,EMC航電詞彙整合2.csv,101,concern,1,Our main concern is the lack of a conductive reference structure.,現在簡單式,S + am / is / are + complement,"[""is""]",0.97,2026-07-26
38955bdbc57cc0f2be116994ea0cae782491d2b3e06fbecc8d9a73b49fe20895,EMC航電詞彙整合2.csv,101,concern,2,The consultant should understand our system-level Electromagnetic Compatibility (EMC) concerns.,特殊句型/需確認,S + modal + V1,"[""should understand""]",0.98,2026-07-26
0ebf6c659f69adf71e42b12c591f4674373b151f5d2baad4f6eecb481fbdce75,EMC航電詞彙整合2.csv,104,challenge,1,The key challenge is the non-conductive composite structure.,現在簡單式,S + am / is / are + complement,"[""is""]",0.97,2026-07-26
df5a43099d0c7e59ebe2dc496797b7d1906152e4fd210ba6608486a41f57199f,EMC航電詞彙整合2.csv,104,challenge,2,Cable shield termination is a major challenge in this design.,現在簡單式,S + am / is / are + complement,"[""is""]",0.97,2026-07-26
6ba96d405b1f65fc0124aca19a02095e9132090131ffd3b4da3aa425c515a640,EMC航電詞彙整合2.csv,112,lack of,1,The lack of a conductive chassis is the main system-level concern.,現在簡單式,S + am / is / are + complement,"[""is""]",0.97,2026-07-26
d4fb5d1d0857b640616c84f04846841257859b0301935b1280c1a4e77a2e5852,EMC航電詞彙整合2.csv,112,lack of,2,A lack of shield continuity can reduce Electromagnetic Compatibility (EMC) performance.,特殊句型/需確認,S + modal + V1,"[""can reduce""]",0.98,2026-07-26
b30ffd9042ad90e4d0af4ebf94a5d86287d4fc239b098a084fbf6da9cf351b80,EMC航電詞彙整合2.csv,113,due to,1,The Electromagnetic Compatibility (EMC) risk increases due to the non-conductive composite structure.,現在簡單式,S + V1 / V-s(es),"[""increases""]",0.97,2026-07-26
a51472d9761c3da1c6f4fe6d2173248e9053de6b5a37488509446b3d5d170850,EMC航電詞彙整合2.csv,113,due to,2,Shielding may be ineffective due to poor termination.,特殊句型/需確認,S + modal + V1,"[""may be""]",0.98,2026-07-26
baafeef006a61896a884e0a565469a707ca20c5817ca2d01e2aeca04a3fb92e8,EMC航電詞彙整合2.csv,79,launch operation,1,Launch operations introduce additional Electromagnetic Compatibility (EMC) risks.,現在簡單式,S + V1 / V-s(es),"[""introduce""]",0.97,2026-07-26
84cf25fc86019f497c5356ff91f90ec03b4b7289747f6e997294a289ed00fa62,EMC航電詞彙整合2.csv,79,launch operation,2,Launch operation constraints must be reflected in the Electromagnetic Compatibility (EMC) control plan.,特殊句型/需確認,S + modal + be + past participle,"[""must be reflected""]",0.98,2026-07-26
2658849715e2bf42964fcaa011e8461baba9ca255533cb5bd23bac94ff764791,EMC航電詞彙整合2.csv,80,pad RF environment,1,The pad RF environment includes telemetry and communication transmitters.,現在簡單式,S + V1 / V-s(es),"[""includes""]",0.97,2026-07-26
76ed23099318ff2f8f2a9bda88d76f56300eeb386d0442b041cfa9a9dab41005,EMC航電詞彙整合2.csv,80,pad RF environment,2,The pad RF environment may affect receivers before liftoff.,特殊句型/需確認,S + modal + V1,"[""may affect""]",0.98,2026-07-26
87c7bdf86dc5a980b254e8521432dd49ff7d59e89321224e766d685315360aa5,EMC航電詞彙整合2.csv,81,umbilical,1,The umbilical provides power and signals before launch.,現在簡單式,S + V1 / V-s(es),"[""provides""]",0.97,2026-07-26
08c1adb752e7e3b895280970a0e75022e65afe22a6dc08050f169e656bdb987b,EMC航電詞彙整合2.csv,81,umbilical,2,Umbilical routing should minimize coupling into flight wiring.,特殊句型/需確認,S + modal + V1,"[""should minimize coupling""]",0.98,2026-07-26
820ab0c1c8b108fed2c82faec37fb60fdad478ea6e7552903dc86f6f0d9b260a,EMC航電詞彙整合2.csv,82,umbilical transient,1,Umbilical transients may occur during disconnect.,特殊句型/需確認,S + modal + V1,"[""may occur""]",0.98,2026-07-26
4941f8a71e0d6b5215b97ace3deb571efa01a70e15dff29275a0a74d9894302b,EMC航電詞彙整合2.csv,82,umbilical transient,2,The avionics power input must tolerate umbilical transients.,特殊句型/需確認,S + modal + V1,"[""must tolerate""]",0.98,2026-07-26
a4d1b237d3ca71816144ed99007ad2e88f548fdad3aca9e568173c840595abe6,EMC航電詞彙整合2.csv,83,countdown,1,Electromagnetic Compatibility (EMC) constraints must be checked during countdown.,特殊句型/需確認,S + modal + be + past participle,"[""must be checked""]",0.98,2026-07-26
628de183ac487428d9fc999149e076d3c1db55f775048e13b161a54bdd21db87,EMC航電詞彙整合2.csv,83,countdown,2,Some transmitters may be disabled during the countdown.,特殊句型/需確認,S + modal + be + past participle,"[""may be disabled""]",0.98,2026-07-26
a46c7e3bd0402892cd96d5d30573503bda416fa7504ea3e0aa392dd3edeb8e88,EMC航電詞彙整合2.csv,84,constraint,1,Countdown constraints may prevent certain RF transmitters from operating.,特殊句型/需確認,S + modal + V1,"[""may prevent""]",0.98,2026-07-26
59972f3e7fbc9b7dc71e218893907bc0cf4d01df80534b2e53b72525502f2c01,EMC航電詞彙整合2.csv,84,constraint,2,Each constraint should be linked to a safety or Electromagnetic Compatibility (EMC) requirement.,特殊句型/需確認,S + modal + be + past participle,"[""should be linked""]",0.98,2026-07-26
37db58caea78d92383cf73ebd7b211dd2e27acc82d97ec48bd9e541bb6ed411c,EMC航電詞彙整合2.csv,85,documentation,1,Good documentation helps future troubleshooting.,現在簡單式,S + V1 / V-s(es),"[""helps""]",0.97,2026-07-26
4cfc9b348088e3fd22b0eca2203f9f1b43d480e8f61e02a576c9704500f24371,EMC航電詞彙整合2.csv,85,documentation,2,Documentation should include design assumptions and test evidence.,特殊句型/需確認,S + modal + V1,"[""should include""]",0.98,2026-07-26
cd9bc90fc24117b8af1e4b1b3215fa42261949970034419e827f9185a78fd8e5,EMC航電詞彙整合2.csv,86,Electromagnetic Compatibility (EMC) control plan,1,The Electromagnetic Compatibility (EMC) control plan defines design rules and test methods.,現在簡單式,S + V1 / V-s(es),"[""defines""]",0.97,2026-07-26
20fa3bb71a01e376cc9fce114022f1541de8a2d4ea069b68b6b6c4fe408ab196,EMC航電詞彙整合2.csv,86,Electromagnetic Compatibility (EMC) control plan,2,The Electromagnetic Compatibility (EMC) control plan should be updated after each major design change.,特殊句型/需確認,S + modal + be + past participle,"[""should be updated""]",0.98,2026-07-26
e2e3eec5d747bc2cccd50485d3ed523a3750d90e9a522561731bb5bc57193666,EMC航電詞彙整合2.csv,87,lesson learned,1,Lessons learned should be recorded after each test campaign.,特殊句型/需確認,S + modal + be + past participle,"[""should be recorded""]",0.98,2026-07-26
53428edc663f907eb1250ca655213f5383dde83a091056a758009c917fe9d270,EMC航電詞彙整合2.csv,87,lesson learned,2,A lesson learned from integration should be fed back into the next design.,特殊句型/需確認,S + modal + be + past participle,"[""should be fed back""]",0.98,2026-07-26
fd0ecb17314ad3b33dacb72787c07c79d37abcd35de6359a38292a0515e190f8,EMC航電詞彙整合2.csv,88,appendix,1,The appendix includes the measurement procedure.,現在簡單式,S + V1 / V-s(es),"[""includes""]",0.97,2026-07-26
609ab4ab8432aad58c13f142a21ae3317547d7704d554c1ad4bad94ada2dd94c,EMC航電詞彙整合2.csv,88,appendix,2,Place detailed checklists in the appendix.,特殊句型/需確認,(Please) + V1 + ...,"[""Place""]",0.97,2026-07-26
5eddb8b81501267fde11c5d4507a01645ca5ec479724a7f86297d9254d7711e6,EMC航電詞彙整合2.csv,89,appendices,1,The appendices include checklists and procedures.,現在簡單式,S + V1 / V-s(es),"[""include""]",0.97,2026-07-26
007c05355c6dddcb31550a5ea5c678b58e5d936ee569deb5c5bedc85d450490d,EMC航電詞彙整合2.csv,89,appendices,2,The appendices provide supporting data for the Electromagnetic Compatibility (EMC) report.,現在簡單式,S + V1 / V-s(es),"[""provide""]",0.97,2026-07-26
b36e395054da2e323a98f4c68fbf36a231c0cdebd23c7f621b4856ea62ec25d4,EMC航電詞彙整合2.csv,90,procedure,1,Each procedure must be repeatable and clearly documented.,特殊句型/需確認,S + modal + V1,"[""must be""]",0.98,2026-07-26
f9e0a12c03a0fc2b6cf932b955ffb268d4d7fe8306b4f16f8fa188747ac37cd3,EMC航電詞彙整合2.csv,90,procedure,2,"The procedure should specify instruments, limits, and acceptance criteria.",特殊句型/需確認,S + modal + V1,"[""should specify""]",0.98,2026-07-26
c2464c9bb84ea008e6872e5b953a1254d86dd9e8c6f3c853afd8c4cfd4ed0333,EMC航電詞彙整合2.csv,91,matrix,1,A matrix is useful for tracking requirement compliance.,現在簡單式,S + am / is / are + complement,"[""is""]",0.97,2026-07-26
21a155358881cd52c94d57ab8e8ad023259b10dc2c3ef287f00fe490cc54008b,EMC航電詞彙整合2.csv,91,matrix,2,The review matrix shows open issues and responsible owners.,現在簡單式,S + V1 / V-s(es),"[""shows""]",0.97,2026-07-26
6e21dcfe82500f442e4e6601b5c4f03edf7624ec4553d98bed39a04bf396b714,EMC航電詞彙整合2.csv,97,concise,1,Please keep the briefing document concise and focused.,特殊句型/需確認,(Please) + V1 + ...,"[""keep""]",0.97,2026-07-26
6a2a50c81a785c73c4b76d6d07a19873e0ed2c0b51976375a372573222f58772,EMC航電詞彙整合2.csv,97,concise,2,A concise summary helps the consultant understand the main issue quickly.,現在簡單式,S + V1 / V-s(es),"[""helps""]",0.97,2026-07-26
7d0f53689ffd41dcfb83a8dc55c9eb9d9f8d6d1881ea114cfa63da943c54320b,EMC航電詞彙整合2.csv,100,regarding,1,We would like to consult with you regarding the grounding architecture.,特殊句型/需確認,S + would like + (to + V1),"[""would like""]",0.98,2026-07-26
2b5526a531f3557b1cc72b7ee99de8d41a70d0cd73c84da76c58fc5e16fd6dc8,EMC航電詞彙整合2.csv,100,regarding,2,The attached file includes discussion topics regarding MIL-STD-464 compliance.,現在簡單式,S + V1 / V-s(es),"[""includes""]",0.97,2026-07-26
e2d2feaf45495f55de235b8bf41e6efea8faa80d142c27d08170418f797311ab,EMC航電詞彙整合2.csv,102,experience,1,We would appreciate your experience in rocket integration testing.,特殊句型/需確認,S + modal + V1,"[""would appreciate""]",0.98,2026-07-26
3529a2bab5c4e9dcc61fc1f9bbc89145185cc43ae8988fdc185da535b84ed032,EMC航電詞彙整合2.csv,102,experience,2,Practical experience is important for grounding and shielding implementation.,現在簡單式,S + am / is / are + complement,"[""is""]",0.97,2026-07-26
a2f58af02a96d0d3ce091324e0b32e70b1a010570d21fab40de24a7a14177611,EMC航電詞彙整合2.csv,107,proposed,1,The proposed topics are intended for the consultant's presentation.,現在簡單式,S + am / is / are + past participle,"[""are intended""]",0.97,2026-07-26
c752f559d83b204263c6cc38559c0b4a65381b0b122be0140edf05985db04018,EMC航電詞彙整合2.csv,107,proposed,2,We need to review the proposed grounding concept before implementation.,現在簡單式,S + V1 / V-s(es),"[""need""]",0.97,2026-07-26
69c9a82e79e428b2f4152db442fb678929ef1be120c5a8b49f3d5eda806f68f0,EMC航電詞彙整合2.csv,108,purposed,1,The proposed bonding network is purposed to provide a low-impedance reference path.,現在簡單式,S + am / is / are + past participle,"[""is purposed""]",0.97,2026-07-26
a6f62cd0c59735de4e9a8d9ed7b301a5dcc8c23e3054c3aec1a3661cf14aa9aa,EMC航電詞彙整合2.csv,108,purposed,2,"In most technical writing, use 'intended' or 'designed' instead of 'purposed'.",特殊句型/需確認,(Please) + V1 + ...,"[""use""]",0.97,2026-07-26
038f558f9a160badf60734f0e39eae60e8224ed4aa6c03d8b580eb3af659a2a6,EMC航電詞彙整合2.csv,110,diagram,1,The diagram shows the bonding connection between the panels and the avionics ring.,現在簡單式,S + V1 / V-s(es),"[""shows""]",0.97,2026-07-26
05934328072462270ad7fd8a3b8130a86d63bf93faadb87a705c95a6f3aa01f2,EMC航電詞彙整合2.csv,110,diagram,2,A clear diagram will help the consultant understand the installation concept.,未來簡單式,S + will + V1,"[""will help""]",0.99,2026-07-26
fa288d6c591f3e74b815a4a4434a1fb8a9c47c66aff717a47b8192abf7282bb4,EMC航電詞彙整合2.csv,116,practical implementation,1,"We need practical implementation guidance, not only theoretical Electromagnetic Compatibility (EMC) advice.",現在簡單式,S + V1 / V-s(es),"[""need""]",0.97,2026-07-26
a438f486a26fefed13425462888ae8cef895612048ff0946fe3a64963d0369ed,EMC航電詞彙整合2.csv,116,practical implementation,2,The consultant should recommend practical implementation methods for composite structures.,特殊句型/需確認,S + modal + V1,"[""should recommend""]",0.98,2026-07-26
a68c9292c996e92805f81bad07b1e6034f0682473a7b81f1d82eb6f6835ce46a,EMC顧問回覆與系統整合詞彙.csv,1,consultant question,1,This slide summarizes the responses to consultant questions.,現在簡單式,S + V1 / V-s(es),"[""summarizes""]",0.97,2026-07-26
f9372fa803c4b7ef0334d271a4abe0e2d81adafbb870c67b145f0940dad5112a,EMC顧問回覆與系統整合詞彙.csv,1,consultant question,2,Each consultant question should be answered with clear supporting information.,特殊句型/需確認,S + modal + be + past participle,"[""should be answered""]",0.98,2026-07-26
5a99435c3ce7edcf665b44de2941f37de56cd7636df31a86dbcd2caebad4e64d,EMC顧問回覆與系統整合詞彙.csv,2,response,1,Please refer to the attached file for our responses to your questions.,特殊句型/需確認,(Please) + V1 + ...,"[""refer""]",0.97,2026-07-26
fecd2647e1cedb8dcc1e4d2ee242a4a6d0ace58927aecf33ec0a4c8108262545,EMC顧問回覆與系統整合詞彙.csv,2,response,2,The response should be concise but technically complete.,特殊句型/需確認,S + modal + V1,"[""should be""]",0.98,2026-07-26
488cbcf5cbe63b96b870e1c7c7192092392ddacdc34aa2f427b5993cddc8256f,EMC顧問回覆與系統整合詞彙.csv,3,briefing document,1,Please refer to the briefing document for more details.,特殊句型/需確認,(Please) + V1 + ...,"[""refer""]",0.97,2026-07-26
aa48adc4c59b3fed7d3a7a5a2c4761e3ad84f22a84d51f312a0e4288b0e1f5be,EMC顧問回覆與系統整合詞彙.csv,3,briefing document,2,The briefing document summarizes the current grounding concept.,現在簡單式,S + V1 / V-s(es),"[""summarizes""]",0.97,2026-07-26
86694519685d44084fdfba70ad3f2a2fd5ab3920617f745694614a26e655904f,EMC顧問回覆與系統整合詞彙.csv,4,supporting explanation,1,The attached file includes our responses and supporting explanations.,現在簡單式,S + V1 / V-s(es),"[""includes""]",0.97,2026-07-26
